citycode,cityname,statecode,countrycode,latitude,longitude,active,searchorigin,searchdestination,wtforigin,wtfdestination
cit,cityName,st,co,(null),(null),(null),(null),(null),(null),(null)
NOT,Novato,CA,US,38.14361111111111,-122.55611111111111,0,0,0,0,0
NOU,Noumea,,NC,-22.266666666666666,166.45,1,95364,158160,472,468
NOV,Huambo,,AO,-12.809166666666668,15.760833333333334,1,248,640,4,4
NOZ,Novokuznetsk,,RU,53.80638888888888,86.8711111111111,1,12081,9336,124,113
NPE,Napier-Hastings,,NZ,-39.464444444444446,176.86777777777777,1,41606,46194,764,897
NPG,Nipa,,PG,-6.133333333333334,143.36666666666667,0,0,0,0,0
NPH,Nephi,UT,US,39.73888888888889,-111.87083333333332,0,0,0,0,0
NPL,New Plymouth,,NZ,-39.00805555555556,174.17749999999998,1,24789,30727,730,555
NPO,Nangapinoh,,ID,-0.36666666666666664,111.75,0,0,0,0,0
NPP,Napperby,NT,AU,-22.633333333333333,132.83333333333334,0,0,0,0,0
NPR,Novo Progresso,PA,BR,-7.125833333333333,-55.40083333333333,0,0,0,0,0
NPT,Newport,RI,US,41.600833333333334,-71.41555555555556,0,3,7,0,0
NPU,San Pedro de Uraba,,CO,8.3,-76.41666666666667,0,0,0,0,0
NPY,Mpanda,,TZ,-6.354722222222222,31.083888888888886,1,34,59,6,3
NQA,Millington,TN,US,35.356944444444444,-89.87055555555555,0,0,0,0,0
NQI,Kingsville,TX,US,27.516666666666666,-97.86666666666666,0,0,0,0,0
NQL,Niquelandia,GO,BR,-14.434722222222222,-48.49194444444444,0,0,0,0,0
NQN,Neuquen,NE,AR,-38.94888888888889,-68.15583333333333,1,84584,67085,522,589
NQT,Nottingham,,GB,52.96666666666667,-1.1666666666666667,1,143144,55114,1153,1207
NQU,Nuqui,,CO,5.71,-77.26277777777777,1,0,0,22,22
NQY,Newquay,,GB,50.44333333333333,-5.001666666666667,1,101266,110159,341,302
NQZ,Astana,,KZ,51.02305555555555,71.46694444444445,1,1842614,1388902,1786,1768
NRA,Narrandera,NS,AU,-34.702222222222225,146.51222222222222,1,385,375,11,11
NRB,Mayport,FL,US,30.216666666666665,-81.38333333333334,0,0,0,0,0
NRC,Crows Landing,CA,US,37.4,-121.06666666666666,0,0,0,0,0
NRD,Norderney,,DE,53.71666666666667,7.233333333333333,0,0,0,0,0
NRE,Namrole,,ID,-3.855,126.70166666666667,1,0,0,1,1
NRG,Narrogin,WA,AU,-32.93333333333333,117.16666666666667,0,0,0,0,0
NRI,Afton,OK,US,36.56666666666667,-94.85,0,0,0,0,0
NRK,Norrkoping,,SE,58.586111111111116,16.248611111111114,1,50,45,30,30
NRL,North Ronaldsay,,GB,59.3675,-2.434444444444445,0,0,0,0,0
NRM,Nara,,ML,15.25,-7.283333333333333,0,0,0,0,0
NRR,Ceiba,,PR,18.25,-65.63333333333334,1,0,0,25,23
NRS,Imperial Beach,CA,US,32.56666666666667,-117.11666666666666,0,1,1,0,0
NRY,Newry,NT,AU,-16.083333333333332,129.34166666666667,0,0,0,0,0
NSB,Bimini North SPB,,BS,25.775,-79.25,1,1,3,8,8
NSE,Milton,FL,US,30.633333333333333,-87.05,0,0,0,0,0
NSH,Now Shahr,,IR,36.663333333333334,51.46472222222223,1,0,0,2,2
NSK,Norilsk,,RU,69.3111111111111,87.33222222222221,1,6252,4514,227,179
NSL,Slayton,MN,US,43.986666666666665,-95.7825,0,0,0,0,0
NSM,Norseman,WA,AU,-32.2,121.75,0,0,0,0,0
NSN,Nelson,,NZ,-41.29666666666667,173.22416666666666,1,54048,65731,966,981
NSO,Scone,NS,AU,-32.03777777777778,150.83166666666665,0,0,0,0,0
NSQ,Nuussuaq,,GL,74.10972222222222,-57.065,1,0,0,0,0
NSR,Sao Raimundo Nonato,PI,BR,-9.083333333333334,-42.644999999999996,1,116,159,21,15
NST,Nakhon Si Thammarat,,TH,8.539722222222222,99.94472222222223,1,349147,366593,45,41
NSV,Noosaville,QL,AU,-26.4,153.06666666666666,0,0,0,0,0
NSY,Sigonella,,IT,37.401666666666664,14.922222222222222,0,0,0,0,0
NTA,Natadola,,FJ,-18.083333333333332,177.31666666666666,0,0,0,0,0
NTB,Notodden,,NO,59.566111111111105,9.211944444444443,0,0,0,0,0
NTC,Santa Carolina,,MZ,-21.666666666666668,35.5,0,0,0,0,0
NTD,Port Mugu,CA,US,34.12,-119.12166666666666,0,0,0,0,0
NTE,Nantes,,FR,47.15,-1.6,1,1533970,1058485,8578,8521
NTG,Nantong,,CN,32.07222222222222,120.98027777777779,1,131104,177967,582,562
NTI,Bintuni,,ID,-2.1,133.51666666666668,0,0,0,0,0
NTJ,Manti/Ephraim,UT,US,39.266666666666666,-111.63333333333334,0,0,0,0,0
NTL,Newcastle,NS,AU,-32.795833333333334,151.83333333333334,1,422216,245485,1010,1026
NTM,Miracema do Tocantins,TO,BR,-9.183333333333334,-48.5,0,0,0,0,0
NTN,Normanton,QL,AU,-17.683611111111112,141.07027777777776,1,397,453,17,19
NTO,Santo Antao Island,,CV,17.05,-25.166666666666668,0,0,0,0,0
NTQ,Wajima,,JP,37.2925,136.95888888888888,1,4901,4975,17,16
NTT,Niuatoputapu,,TO,-15.977500000000001,-173.7913888888889,0,0,3,0,0
NTU,Virginia Beach,VA,US,36.833333333333336,-76.03333333333333,0,0,0,0,0
NTX,Natuna,,ID,3.906111111111111,108.38777777777779,1,0,0,7,3
NTY,Sun City,,ZA,-25.333888888888886,27.173333333333336,0,0,0,0,0
NUA,Nuwara Eliya SPB,,LK,6.956666666666667,80.78,0,0,0,0,0
NUB,Numbulwar,NT,AU,-14.266666666666667,135.71666666666667,0,0,0,0,0
NUD,En Nahud,,SD,12.7,28.416666666666668,0,0,0,0,0
NUE,Nuremberg,,DE,49.45,11.083333333333334,1,1920572,1029978,3049,2890
NUF,Hatton SPB,,LK,6.857222222222222,80.58805555555556,1,0,0,1,2
NUG,Nuguria,,PG,-3.3333333333333335,154.75,0,0,0,0,0
NUH,Nunchia,,CO,5.65,-72.2,0,0,0,0,0
NUI,Nuiqsut,AK,US,70.21000000000001,-151.00555555555556,1,0,0,2,2
NUJ,Nogeh,,IR,35.2,48.666666666666664,0,0,0,0,0
NUK,Nukutavake,,PF,-19.285,-138.76972222222224,1,0,0,30,30
NUL,Nulato,AK,US,64.72944444444444,-158.07416666666666,1,0,0,5,8
NUM,Neom Bay,,SA,27.926944444444445,35.28916666666667,1,17890,16472,132,138
NUP,Nunapitchuk,AK,US,60.90416666666667,-162.44166666666666,1,0,1,2,2
NUQ,Mountain View,CA,US,37.38333333333333,-122.06666666666666,0,0,9,0,0
NUR,Nullarbor,SA,AU,-31.433333333333334,130.91666666666666,0,0,0,0,0
NUS,Norsup,,VU,-16.078055555555554,167.3997222222222,1,129,195,14,14
NUT,Nutuve,,PG,-5.633333333333333,151.38333333333333,0,0,0,0,0
NUU,Nakuru,,KE,-0.29833333333333334,36.159166666666664,0,0,0,0,0
NUW,Oak Harbor,WA,US,48.25,-122.66666666666667,0,0,0,0,0
NUX,Novy Urengoy,,RU,66.07027777777778,76.52055555555556,1,15162,8358,167,156
NVA,Neiva,,CO,2.950277777777778,-75.29388888888889,1,54237,85716,267,249
NVD,Nevada,MO,US,37.85,-94.3,0,0,0,0,0
NVG,Nueva Guinea,,NI,11.666666666666666,-84.45,0,0,0,0,0
NVI,Navoi,,UZ,40.11638888888889,65.16583333333334,1,2988,18388,3,3
NVM,Nova Mutum,MT,BR,-13.821111111111112,-56.03861111111111,0,0,0,0,0
NVN,Beckwourth,CA,US,39.818333333333335,-120.35277777777777,0,0,0,0,0
NVP,Novo Aripuana,AM,BR,-5.133333333333334,-60.36666666666667,0,0,0,0,0
NVR,Novgorod,,RU,58.49333333333333,31.241944444444446,0,0,0,0,0
NVS,Nevers,,FR,47.00361111111111,3.1108333333333333,0,0,0,0,0
NVT,Navegantes,SC,BR,-26.88,-48.65138888888889,1,594293,482160,2361,2498
NVY,Neyveli,TN,IN,11.6,79.43333333333334,0,0,0,0,0
NWA,Moheli,,KM,-12.298055555555555,43.76638888888889,1,0,0,3,3
NWH,Newport,NH,US,43.333333333333336,-72.16666666666667,0,0,0,0,0
NWI,Norwich,,GB,52.67583333333333,1.2827777777777778,1,56429,28975,240,239
NWT,Nowata,,PG,-8.5,143.16666666666666,0,0,0,0,0
NYA,Nyagan,,RU,62.10166666666667,65.60249999999999,1,0,0,13,11
NYC,New York,NY,US,40.751666666666665,-73.99416666666667,1,38897658,42042352,170986,194163
NYE,Nyeri,,KE,-0.36666666666666664,36.96666666666667,0,0,0,0,0
NYG,Quantico,VA,US,38.50416666666667,-77.30499999999999,0,0,0,0,0
NYI,Sunyani,,GH,7.361944444444444,-2.328888888888889,1,0,1,1,1
NYK,Nanyuki,,KE,0.028055555555555556,37.02472222222222,1,37,158,105,35
NYM,Nadym,,RU,65.48138888888889,72.69972222222222,1,98,64,34,30
NYN,Nyngan,NS,AU,-31.55,147.18333333333334,0,0,0,0,0
NYR,Nyurba,,RU,63.29611111111111,118.34083333333332,1,0,0,4,4
NYS,New York Skyports SPB,NY,US,40.73555555555556,-73.97416666666666,1,670,277,13,17
NYT,Nay Pyi Taw,,MM,19.6225,96.20138888888889,1,37,650,24,17
NYU,Bagan/Nyaung-U,,MM,21.177500000000002,94.93055555555556,1,532,1061,142,155
NYW,Monywa,,MM,22.22222222222222,95.09305555555555,1,0,1,2,2
NZA,Nzagi,,AO,-8.383333333333333,21.433333333333334,0,0,0,0,0
NZC,Nazca,,PE,-14.854166666666666,-74.96166666666667,0,0,0,0,0
NZE,Nzerekore,,GN,7.816666666666666,-8.7,0,0,0,0,0
NZH,Manzhouli,,CN,49.56666666666667,117.33055555555555,1,1985,1620,66,75
NZL,Zhalantun,,CN,47.86611111111111,122.76777777777778,1,0,0,19,20
OAA,Shank Air Base,,AF,33.92194444444444,69.07777777777777,0,0,0,0,0
OAG,Orange,NS,AU,-33.382222222222225,149.1313888888889,1,12707,12840,178,203
OAH,Shindand,,AF,33.39111111111111,62.26111111111111,0,0,0,0,0
OAI,Bagram,,AF,34.94638888888888,69.265,0,0,0,0,0
OAJ,Jacksonville,NC,US,34.830000000000005,-77.6111111111111,1,57829,49973,453,235
OAK,Oakland,CA,US,37.71666666666667,-122.21666666666667,1,935029,576329,4875,5197
OAL,Cacoal,RO,BR,-11.433055555555555,-61.47777777777778,1,229,169,8,8
OAM,Oamaru,,NZ,-44.968333333333334,171.07999999999998,0,0,0,0,0
OAN,Olanchito,,HN,15.523611111111112,-86.63527777777779,0,0,0,0,0
OAS,Sharana,,AF,33.12583333333333,68.8386111111111,0,0,0,0,0
OAX,Oaxaca,,MX,17.002777777777776,-96.72500000000001,1,452820,652418,1075,835
OAZ,Camp Bastion,,AF,31.855,64.21222222222222,0,0,0,0,0
OBA,Oban,QL,AU,-21.233333333333334,139.03333333333333,0,0,0,0,0
OBC,Obock,,DJ,11.968333333333334,43.278888888888886,0,0,0,0,0
OBD,Obano,,ID,-3.9,136.2,0,0,0,0,0
OBE,Okeechobee,FL,US,27.25,-80.83333333333333,0,0,0,0,0
OBF,Oberpfaffenhofen,,DE,48.083333333333336,11.283333333333333,0,0,0,0,0
OBI,Obidos,PA,BR,-1.8683333333333334,-55.515277777777776,0,0,0,0,0
OBL,Zoersel,,BE,51.264722222222225,4.753333333333333,0,0,0,0,0
OBM,Morobe,,PG,-7.75,147.58333333333334,0,0,0,0,0
OBN,Oban,,GB,56.46666666666667,-5.4,1,0,0,9,8
OBO,Obihiro,,JP,42.733333333333334,143.21666666666667,1,47678,34021,139,130
OBS,Aubenas,,FR,44.53944444444444,4.371666666666666,0,0,0,0,0
OBU,Kobuk,AK,US,66.91250000000001,-156.8983333333333,1,2,28,3,3
OBX,Obo,,PG,-7.583333333333333,141.33333333333334,0,0,0,0,0
OBY,Ittoqqortoormiit,,GL,70.48833333333333,-21.971666666666664,1,0,0,0,0
OCA,Key Largo,FL,US,25.366666666666667,-80.26666666666667,0,0,0,0,0
OCC,Coca,,EC,-0.4627777777777778,-76.98694444444445,1,2877,4118,50,132
OCE,Ocean City,MD,US,38.30916666666666,-75.12055555555555,0,5,3,0,0
OCF,Ocala,FL,US,29.16916666666667,-82.22305555555556,0,0,0,0,0
OCH,Nacogdoches,TX,US,31.58,-94.71000000000001,0,0,0,0,0
OCJ,Ocho Rios,,JM,18.4,-76.98333333333333,1,39,292,40,40
OCM,Boolgeeda,WA,AU,-22.540000000000003,117.275,1,0,0,0,0
OCN,Oceanside,CA,US,33.217222222222226,-117.35277777777777,0,0,0,0,0
OCS,Corisco Island,,GQ,0.9069444444444444,9.330277777777777,0,0,0,0,0
OCV,Ocana,,CO,8.25,-73.78333333333333,0,0,0,0,0
OCW,Washington,NC,US,35.55,-77.05,0,0,0,0,0
ODA,Ouadda,,CF,8.0,22.416666666666668,0,0,0,0,0
ODB,Cordoba,,ES,37.88805555555555,-4.7794444444444455,1,323,113,4,4
ODC,Oakdale,CA,US,37.75611111111111,-120.8,0,0,0,0,0
ODD,Oodnadatta,SA,AU,-27.55,135.43333333333334,0,0,0,0,0
ODE,Odense,,DK,55.4,10.333333333333334,1,0,1,0,0
ODH,Odiham,,GB,51.233333333333334,-0.95,0,0,0,0,0
ODJ,Ouanda Djalle,,CF,8.916666666666666,22.583333333333332,0,0,0,0,0
ODL,Cordillo Downs,SA,AU,-26.833333333333332,140.75,0,0,0,0,0
ODM,Oakland,MD,US,39.413888888888884,-79.41388888888889,0,0,0,0,0
ODN,Long Seridan,,MY,3.9775,115.06833333333333,1,77,112,17,17
ODO,Bodaybo,,RU,57.86638888888889,114.24222222222222,1,0,0,34,34
ODR,Ord River,WA,AU,-17.35,128.9,0,0,0,0,0
ODS,Odesa,,UA,46.42666666666666,30.67638888888889,0,0,0,0,0
ODT,Odessa,TX,US,31.923055555555557,-102.39305555555556,0,0,0,0,0
ODW,Oak Harbor,WA,US,48.251666666666665,-122.6738888888889,0,1,1,0,0
ODY,Muang Xay,,LA,20.68277777777778,101.99388888888889,1,0,1,1,1
OEC,Ocussi,,TL,-9.25,124.4,0,0,0,0,0
OEL,Orel,,RU,52.983333333333334,36.1,0,0,0,0,0
OEM,Paloemeu,,SR,3.35,-55.45,0,0,0,0,0
OEO,Osceola,WI,US,45.31666666666667,-92.7,0,0,0,0,0
OER,Ornskoldsvik,,SE,63.40833333333333,18.990000000000002,1,2663,3001,68,64
OES,San Antonio Oeste,RN,AR,-40.75055555555556,-65.03527777777778,0,0,0,0,0
OFI,Ouango-Fitini,,CI,9.6,-4.033333333333333,0,0,0,0,0
OFJ,Olafsfjordur,,IS,66.07416666666666,-18.66777777777778,0,0,0,0,0
OFK,Norfolk,NE,US,41.983333333333334,-97.43333333333334,0,0,0,0,0
OFU,Ofu Island,,AS,-14.184444444444445,-169.67027777777776,0,0,0,0,0
OGA,Ogallala,NE,US,41.13333333333333,-101.71666666666667,0,0,0,0,0
OGB,Orangeburg,SC,US,33.45,-80.85,0,0,0,0,0
OGD,Ogden,UT,US,41.2,-112.01666666666667,1,112,42,6,7
OGE,Ogeranang,,PG,-6.433333333333334,147.33333333333334,0,0,0,0,0
OGG,Kahului,HI,US,20.898611111111112,-156.43055555555554,1,726345,1206789,4606,3366
OGL,Georgetown,,GY,6.8069444444444445,-58.10666666666667,1,7810,11954,42,42
OGM,Ustupo Island,,PA,9.1375,-77.93333333333334,0,0,0,0,0
OGN,Yonaguni,,JP,24.466944444444444,122.97777777777777,1,0,0,0,0
OGO,Abengourou,,CI,6.7333333333333325,-3.4833333333333334,0,0,0,0,0
OGR,Bongor,,TD,10.289444444444444,15.383333333333333,0,0,0,0,0
OGS,Ogdensburg,NY,US,44.68194444444444,-75.46583333333334,1,4525,4485,9,8
OGU,Ordu Giresun,,TR,40.966944444444444,38.08583333333333,1,42642,64798,385,358
OGV,Ongava,,NA,-19.32111111111111,15.901944444444444,0,0,0,0,0
OGX,Ouargla,,DZ,31.92388888888889,5.410555555555556,1,1003,1510,40,40
OGZ,Vladikavkaz,,RU,43.205000000000005,44.60666666666667,1,22438,18157,34,34
OHA,Ohakea,,NZ,-40.20638888888889,175.38777777777776,0,0,0,0,0
OHB,Moramanga,,MG,-18.916944444444447,48.718611111111116,0,0,0,0,0
OHD,Ohrid,,MK,41.18,20.742222222222225,1,353,718,94,92
OHE,Mohe,,CN,52.91638888888889,122.42222222222223,1,288,994,35,37
OHH,Okha,,RU,53.516666666666666,142.88333333333333,1,0,0,9,9
OHI,Oshakati,,NA,-17.783333333333335,15.7,0,0,0,0,0
OHO,Okhotsk,,RU,59.41416666666667,143.05722222222224,1,0,0,5,5
OHR,Wyk Auf Fohr,,DE,54.68527777777778,8.531944444444445,0,0,0,0,0
OHS,Sohar,,OM,24.38611111111111,56.62555555555556,0,0,0,4,4
OHT,Kohat,,PK,33.56666666666667,71.45,0,0,0,0,0
OIA,Ourilandia do Norte,PA,BR,-6.764166666666667,-51.04833333333333,0,0,0,0,0
OIC,Norwich,NY,US,42.53333333333333,-75.51666666666667,0,0,0,0,0
OIM,Oshima,,JP,34.78194444444444,139.36027777777778,1,0,0,0,0
OIR,Okushiri,,JP,42.07166666666667,139.43305555555554,1,924,1296,21,21
OIT,Oita,,JP,33.47944444444445,131.73722222222221,1,192434,211294,470,502
OJU,Tojo Una Una,,ID,-0.8641666666666666,121.62666666666667,0,0,0,0,0
OKA,Okinawa,,JP,26.333333333333332,127.83333333333333,1,2695550,3771992,3372,3286
OKB,Fraser Island,QL,AU,-25.0,153.28333333333333,0,0,0,0,0
OKC,Oklahoma City,OK,US,35.4,-97.61666666666666,1,615842,489517,4800,5055
OKE,Okierabu,,JP,27.432222222222222,128.70583333333332,1,3499,4656,38,32
OKF,Okaukuejo,,NA,-19.166666666666668,15.933333333333334,0,0,0,0,0
OKG,Okoyo,,CG,-1.4666666666666668,15.066666666666666,0,0,0,0,0
OKH,Oakham,,GB,52.666666666666664,-0.7166666666666667,0,0,0,0,0
OKI,Oki,,JP,36.18111111111111,133.32472222222222,1,4323,5672,7,6
OKJ,Okayama,,JP,34.75694444444444,133.8552777777778,1,135796,141001,405,427
OKK,Kokomo,IN,US,40.53333333333333,-86.06666666666666,0,0,0,0,0
OKL,Oksibil,,ID,-4.908333333333334,140.63055555555556,1,0,0,2,2
OKM,Okmulgee,OK,US,35.61666666666667,-95.96666666666667,0,0,0,0,0
OKN,Okondja,,GA,-0.6666666666666666,13.666666666666666,0,0,0,0,0
OKP,Oksapmin,,PG,-5.233333333333333,142.23333333333332,0,0,0,0,0
OKQ,Okaba,,ID,-8.1,139.7,0,0,0,0,0
OKR,Yorke Island,QL,AU,-9.752777777777778,143.40555555555557,1,13,16,86,100
OKS,Oshkosh,NE,US,41.4,-102.33333333333333,0,0,0,0,0
OKT,Oktiabrsky,,RU,54.43333333333333,53.38333333333333,0,0,0,0,0
OKU,Mokuti Lodge,,NA,-18.808333333333334,17.05,0,0,0,0,0
OKV,Okao,,PG,-5.561111111111111,141.03666666666666,0,0,0,0,0
OKY,Oakey,QL,AU,-27.411388888888887,151.73527777777775,0,0,0,0,0
OLA,Orland,,NO,63.69888888888889,9.60388888888889,1,626,927,27,30
OLB,Olbia,,IT,40.89861111111111,9.517777777777779,1,117841,125195,4182,4145
OLC,Sao Paula de Olivenca,AM,BR,-3.4697222222222224,-68.9213888888889,1,13,73,0,0
OLD,Old Town,ME,US,44.95,-68.66666666666667,0,0,0,0,0
OLE,Olean,NY,US,42.24111111111111,-78.3711111111111,0,0,0,0,0
OLF,Wolf Point,MT,US,48.094722222222224,-105.57583333333334,1,847,989,12,12
OLG,Maasai Mara,,KE,-1.5661111111111112,34.885555555555555,1,1,0,40,40
OLH,Old Harbor,AK,US,57.205000000000005,-153.29916666666668,1,0,0,7,7
OLI,Olafsvik,,IS,64.9113888888889,-23.823055555555555,0,0,0,0,0
OLJ,Olpoi,,VU,-14.881666666666668,166.55833333333334,1,0,0,0,0
OLK,Fuerte Olimpo,,PY,-21.045833333333334,-57.882777777777775,0,0,0,0,0
OLL,Oyo,,CG,-1.2258333333333336,15.910277777777779,0,0,0,0,0
OLM,Olympia,WA,US,46.9675,-122.90527777777778,0,0,0,0,0
OLN,Sarmiento,CB,AR,-45.583333333333336,-69.0,0,0,0,0,0
OLO,Olomouc,,CZ,49.58833333333334,17.208333333333332,0,0,0,0,0
OLP,Olympic Dam,SA,AU,-30.485,136.87666666666667,1,0,0,11,8
OLQ,Olsobip,,PG,-5.383333333333334,141.5,0,0,0,0,0
OLR,Salerno Air Base,,AF,33.36361111111111,69.95527777777778,0,0,0,0,0
OLS,Nogales,AZ,US,31.418055555555558,-110.8475,1,0,0,0,0
OLU,Columbus,NE,US,41.45,-97.33333333333333,0,0,0,0,0
OLV,Olive Branch,MS,US,34.97888888888889,-89.78694444444444,0,0,2,0,0
OLX,Maasai Mara,,KE,-1.4088888888888889,35.11055555555556,1,0,0,44,57
OLY,Olney/Noble,IL,US,38.71666666666667,-88.08333333333333,0,0,0,0,0
OLZ,Olekminsk,,RU,60.40083333333333,120.47083333333333,1,0,0,14,13
OMA,Omaha,NE,US,41.3,-95.9,1,681075,442168,6227,5113
OMB,Omboue,,GA,-1.5747222222222221,9.262777777777778,0,0,0,0,0
OMC,Ormoc,,PH,11.0525,124.56527777777778,0,0,0,0,0
OMD,Oranjemund,,NA,-28.586666666666666,16.44638888888889,1,200,1525,4,3
OME,Nome,AK,US,64.51222222222222,-165.4452777777778,1,2052,2980,130,119
OMF,Mafraq,,JO,32.333333333333336,36.233333333333334,0,0,0,0,0
OMG,Omega,,NA,-18.0,22.066666666666666,0,0,0,0,0
OMH,Urumiyeh,,IR,37.66222222222222,45.06361111111111,1,1513,3721,22,24
OMI,Omidiyeh,,IR,30.833333333333332,49.53333333333333,0,0,0,0,0
OMK,Omak,WA,US,48.4,-119.53333333333333,0,0,0,0,0
OML,Omkalai,,PG,-6.183333333333334,144.96666666666667,0,0,0,0,0
OMM,Marmul,,OM,18.138333333333332,55.18,1,0,0,0,0
OMN,Zomin,,UZ,40.00861111111111,68.41694444444445,0,0,0,2,2
OMO,Mostar,,BA,43.282777777777774,17.84583333333333,1,9581,14539,11,11
OMR,Oradea,,RO,47.025277777777774,21.9025,1,64199,23082,43,36
OMS,Omsk,,RU,54.966944444444444,73.31055555555555,1,84395,43592,215,220
OMY,Thbeng Meanchey,,KH,13.816666666666666,104.96666666666667,0,0,0,0,0
ONA,Winona,MN,US,44.083333333333336,-91.65,0,0,0,0,0
ONB,Ononge,,PG,-8.583333333333334,147.2,0,0,0,0,0
OND,Ondangwa,,NA,-17.880555555555556,15.947222222222223,1,459,373,4,4
ONE,Onepusu,,SB,-9.166666666666666,161.06666666666666,0,0,0,0,0
ONG,Mornington Island,QL,AU,-16.661666666666665,139.17055555555555,1,301,315,22,22
ONH,Oneonta,NY,US,42.45,-75.11666666666666,0,0,0,0,0
ONI,Moanamani,,ID,-3.9833333333333334,136.08333333333334,0,0,0,0,0
ONJ,Odate/Noshiro,,JP,40.19194444444444,140.3713888888889,1,5410,5524,78,62
ONK,Olenek,,RU,68.51472222222222,112.48,1,0,0,4,4
ONL,O'Neill,NE,US,42.469166666666666,-98.68694444444445,0,0,0,0,0
ONM,Socorro,NM,US,34.05,-106.88333333333334,0,0,0,0,0
ONO,Ontario,OR,US,44.016666666666666,-117.01666666666667,0,0,0,0,0
ONP,Newport,OR,US,44.583333333333336,-124.05,0,0,0,0,0
ONQ,Zonguldak,,TR,41.50555555555555,32.08861111111111,1,12237,14174,15,13
ONR,Monkira,QL,AU,-24.816666666666666,140.53333333333333,0,0,0,0,0
ONS,Onslow,WA,AU,-21.66888888888889,115.1125,1,20657,772,78,52
ONU,Ono-i-Lau,,FJ,-20.65,-178.7,0,0,0,0,0
ONX,Colon,,PA,9.366666666666667,-79.9,0,0,0,0,0
ONY,Olney,TX,US,33.36666666666667,-98.75,0,0,0,0,0
OOA,Oskaloosa,IA,US,41.28333333333333,-92.63333333333334,0,0,0,0,0
OOD,Koodaideri Mine,WA,AU,-22.522222222222222,119.09555555555555,1,0,0,0,0
OOK,Toksook Bay,AK,US,60.54111111111111,-165.0875,1,0,0,2,2
OOL,Gold Coast,QL,AU,-28.16444444444444,153.50472222222223,1,1474851,1542298,5025,5264
OOM,Cooma,NS,AU,-36.300555555555555,148.9738888888889,0,0,0,0,0
OOR,Mooraberree,QL,AU,-25.245,140.98083333333332,0,0,0,0,0
OOT,Onotoa,,KI,-1.7963888888888888,175.52611111111113,1,0,0,2,2
OPA,Kopasker,,IS,66.31083333333333,-16.466666666666665,0,0,0,0,0
OPB,Open Bay,,PG,-4.8,151.7,0,0,0,0,0
OPI,Oenpelli,NT,AU,-12.333333333333334,133.08333333333334,0,0,0,0,0
OPL,Opelousas,LA,US,30.55,-92.1,0,0,0,0,0
OPO,Porto,,PT,41.23555555555556,-8.678055555555554,1,5206320,5310398,21285,21775
OPP,Salinopolis,PA,BR,-0.6966666666666667,-47.33694444444445,1,15,57,9,9
OPS,Sinop,MT,BR,-11.885,-55.586111111111116,1,86473,49630,143,156
OPU,Balimo,,PG,-8.051944444444445,142.93972222222223,0,0,0,0,0
OPW,Opuwo,,NA,-18.066666666666666,13.833333333333334,0,0,0,0,0
ORA,Oran,SA,AR,-23.15,-64.31666666666666,0,0,0,0,0
ORB,Orebro,,SE,59.22361111111111,15.038055555555555,1,0,0,4,4
ORC,Orocue,,CO,4.9,-71.33333333333333,0,0,0,0,0
ORE,Orleans,,FR,47.8975,2.1641666666666666,0,0,0,0,0
ORF,Norfolk,VA,US,36.9,-76.2,1,856363,594531,6399,5869
ORH,Worcester,MA,US,42.266666666666666,-71.87416666666665,1,77176,55756,209,188
ORI,Port Lions,AK,US,57.88444444444444,-152.85305555555556,1,0,1,7,7
ORJ,Orinduik,,GY,4.716666666666667,-60.03333333333333,0,0,0,0,0
ORK,Cork,,IE,51.84138888888889,-8.49111111111111,1,425176,412054,682,725
ORL,Orlando,FL,US,28.533333333333335,-81.35,1,8039144,12924663,42374,41279
ORM,Northampton,,GB,52.305277777777775,-0.7927777777777778,1,0,0,0,0
ORN,Oran,,DZ,35.61666666666667,-0.6166666666666667,1,181349,305913,674,647
ORO,Yoro,,HN,15.125,-87.14166666666668,0,0,0,0,0
ORP,Orapa,,BW,-21.266111111111112,25.32,0,0,0,0,0
ORR,Yorketown,SA,AU,-35.03333333333333,137.6,0,0,0,0,0
ORS,Orpheus Island,QL,AU,-18.633333333333333,146.48333333333332,0,0,0,0,0
ORT,Northway,AK,US,62.96138888888889,-141.9283333333333,1,0,0,1,1
ORU,Oruro,,BO,-17.9525,-67.07583333333334,1,1383,1611,4,5
ORV,Noorvik,AK,US,66.81694444444445,-161.02916666666667,1,25,11,5,3
ORW,Ormara,,PK,25.3,64.58333333333333,0,0,0,0,0
ORX,Oriximina,PA,BR,-1.6666666666666665,-55.833333333333336,1,1,5,10,10
ORZ,Orange Walk,,BZ,18.075555555555557,-88.54861111111111,0,0,0,0,0
OSA,Osaka,,JP,34.78333333333333,135.43333333333334,1,15727033,20279292,6392,6244
OSB,Osage Beach,MO,US,38.15,-92.61666666666666,0,0,0,0,0
OSC,Oscoda,MI,US,44.43333333333333,-83.33333333333333,0,0,0,0,0
OSD,Are/Ostersund,,SE,63.19444444444444,14.500277777777777,1,41994,54105,936,942
OSE,Omora,,PG,-7.833333333333333,147.08333333333334,0,0,0,0,0
OSF,Podolsk,,RU,55.5075,37.50416666666667,0,0,0,0,0
OSG,Ossima,,PG,-2.9166666666666665,141.3,0,0,0,0,0
OSH,Oshkosh,WI,US,43.983333333333334,-88.55,0,0,1,0,0
OSI,Osijek,,HR,45.46277777777778,18.810277777777777,1,11995,18208,21,21
